entity_id,name
Q16559523,Eintracht Braunschweig II
Q165995,List of people from Malatya
Q166105,Sacramento Kings roster
Q16611580,New Izmir Stadium
Q1661819,Rizvan Sahin
Q166196,poland soccer
Q16620991,ömer çubukçu
Q16632351,i̇brahim demir
Q16632625,tarsus arena
Q16632724,Ünye İlçe Stadium
Q16632727,siirt atatürk stadium
Q16632746,Isparta Atatürk Şehir Stadyumu
Q16637410,TSG 1899 Hoffenheim II
Q166496,étoile carouge fc
Q1666067,Sandiklispor
Q166624,ilham tanui ozbilen
Q1668203,Lommel Untied
Q166824,Afyonkarahisar
Q1668605,Kahramanmarasspor
Q166882,istanbul sapphire
Q1669847,Lommel S.K.
Q16707802,yücel uyar
Q1671606,nihat sahin
Q167219,ilqar qurbanov
Q16727338,bilgesu aydin
Q16727339,ebru aydin (footballer)
Q16727811,Atılay Canel
Q16727888,Cem Tosun
Q1672798,Republic of Ireland U-21
Q16728489,damla demirdön
Q16729491,Nur Mustafa Gülen
Q16735333,mevlude ozturk
Q1674041,Sakıb Aytaç
Q1674172,İbrahim Tusder
Q1674834,Istanbul Marathon
Q1675351,Ituano FC
Q1676156,Izmirspor
Q167729,Mehmet Sak
Q1679118,2012-13 Super Lig
Q1680249,Västerås SK FK
Q168197,history of adıyaman
Q16820447,İskenderun Belediye Gençlik ve Spor
Q16822200,mehmet salim satiroglu
Q16835311,erzin belediyespor
Q16835319,reyhanlı belediyespor
Q16835809,dostluk spor
Q16838149,dallas city fc
Q16838201,fenerbahce s.k. academy
Q168397,romanian national team
Q16842542,kdz. ereğlispor
Q16844507,maltepe yalıspor
Q16850072,si̇lopi̇ cudi̇spor
Q16850169,Sitespor
Q16850383,Sohar Club
Q16852458,Trabzon Telekomspor
Q1685324,Osman Bozkurt
Q16858501,Turkey at the FIFA World Cup
Q16860061,sinan tekerci
Q168660,Portadown F. C.
Q16869,constantinopolis
Q168866,Eski-Shehr
Q16900511,st symeon
Q16902134,Yasam Goksu
Q16908483,muhammed akarslan
Q16908994,Yunus Emre Yalcin
Q16909049,Muhammet Akyildiz
Q16910563,Kemal Aydin
Q16914127,Hüseyin Tavur
Q16935008,Emine Gumus
Q16937968,Mert Hakan Yandaş
Q16941152,Ulkuspor
Q16952042,Milenyum Paten SK
Q16952065,Wacker Burghausen II
Q16954992,narmanspor
Q16958457,turkish airlines open
Q1696213,sedat özden
Q169637,Milwaukee Bucks
Q169661,Fort Wayne Zollner Pistons
Q16967914,Pune ISL team
Q16971061,Asasspor 1972
Q16974096,Dörtyol Gençlerbirliği
Q1699597,Ali Hamdemir
Q1699998,kemal tokak
Q17000884,marmara universitesi spor
Q170040,FC Iskra Kazan
Q170105,stuttgarter kickers seasons
Q170107,FC Rot Weiß Erfurt
Q17011625,Yonca Şentürk
Q170117,FC Ingolstadt
Q170125,rot-weiss ahlen ii
Q170134,waldhoff mannheim
Q170157,wuppertaler sv borussia
Q17042,oakland (california)
Q1704450,josef cinar
Q17045538,berk tuna
Q170457,joselassar
Q17045723,ianis hagi
Q17045898,levent açıkgöz
Q17046219,okan kocuk
Q17046287,selim koray
Q17046975,Necdet Senturk
Q17048388,Özgür Yılmaz (footballer)
Q17051044,mahalle
Q170532,titular archbishop of amasea
Q17059591,derince belediyespor (women)
Q17064123,Mehmet Çolak
Q170649,JazzCoach
Q1707,history of kiel
Q17082596,Şeref Görkey
Q170967,denizli
Q171031,isparta
Q1712924,nazan bulut
Q171401,futsol
Q1715,"Hannover, Germany"
Q17151,Salonika
Q1716782,mehmet cogum
Q1717999,yilmaz ozlem
Q1718,un/locode:dedus
Q17180585,Basak Ersoy
Q171810,Coracesium
Q17182942,ay-yildiz stadium
Q17182993,basaksehir fatih terim stadium
Q17183313,serhat çakmak
Q171866,middlesbrough dock
Q1719496,Kaan Kanak
Q17198637,Hanife Demiryol
Q172014,Ghanaian national football team
Q1720957,Kadir Keleş
Q1721,wiesbaden
Q1721050,metin aslan
Q172247,Fussball Club Schaffhausen
Q172267,Budrum
Q1722875,kamber arslan
Q1723232,uğur kavuk
Q172567,Besiktas Jk
Q1726,monaco of bavaria
Q1726558,volkan arslan
Q1726997,rebii erkal
Q1727116,kerem şeras
Q1727628,1969–70 1.Lig
Q1728892,Karacasu
Q172964,Goalkeeper
Q17296465,funda payan
Q172969,FC Ugolshchiki Stalino
Q173009,Red Star Beograd
Q17305766,hilal çetinkaya
Q17305995,kader hançar
Q17306017,gülbin hız
Q17306366,esra ozkan
Q1730906,kedah f.c.
Q173310,kirkuk (city)
Q1734,🏐
Q1734764,pınar karşıyaka
Q17364602,Emircan Koşut
Q1737,bregenz
Q1737417,Kayacan Erdogan
Q1738446,Kemal Kücükbay
Q1738452,Kemal Okyay
Q17385626,hilal başkol
Q17385882,Ümit Yücel Eminoğlu
Q1738690,kenan ozer
Q17396881,Turgutlu
Q17403154,ferhat akbaş
Q174045,Ozgur Cek
Q174060,mamuretuelaziz
Q1741,W
Q17418255,mehmet sığırcı
Q17418282,Mehmet Tas
Q17418336,baris yardimci
Q17431648,Osman Denizci
Q17432101,muhammed alperen uysal
Q17432155,ferhat yazgan
Q174341,Iskenderiye
Q17460326,sefa i̇şci
Q17465651,ercan aydogmus
Q17465825,damla coban
Q17466116,buse güngör
Q17466592,Umran Ozev
Q17479,Mengão
Q17480799,ali yasar
Q17484164,Selim Gunduz
Q17486376,sports shooter
Q1748946,Köksal Yedek
Q1749051,erman kunter
Q1749746,Cataguases
Q17499332,chu en-le
Q17507999,afyonkarahisar stadi
Q17508044,akhisar stadium
Q17509027,emrah cebeci
Q17509645,beykoz arena
Q17512831,New Eskisehir Stadium
Q17512849,new gaziantep stadium
Q17512881,New Sakarya Stadium
Q17512892,new turgutlu stadium
Q17523870,Handan Kurğa
Q175309,Cameroonian National Football Team
Q1753193,raa la louvière
Q175323,adapazar
Q175335,mahmut hanefi erdoğdu
Q1754,STHLM
Q17540063,Emre Akbaba
Q1756477,league system
Q1757369,yozgatspor
Q17590736,Orhan Aktas
Q176086,"derik, turkey"
Q17612189,orkan cinar
Q176371,OPPV Moscow
Q176569,emrecan
Q1767191,eminonu
Q176795,Karşıyaka S.K.
Q176850,Bahlinger SC II
Q176883,World championship football 2010
Q1769032,1963–64 Turkish Second Football League
Q1770357,recep tayyip erdoğan stadium
Q1770361,jong afc ajax
Q17708749,i̇rfan kahveci
Q17708928,numan emre bayraktaroğlu
Q177220,vocalist
Q1775820,kasımpaşa (district)
Q177806,Cihan Kaptan
Q177880,yatağan district
Q1780954,TFF Second League/doc
Q1781239,turk telekom b.k.
Q178148,Fahri Tatan
Q178168,mitrovicë
Q178180,orduspor
Q1783571,torku şekerspor
Q1784233,Koray Şanlı
Q1784234,Koray Icten
Q178545,Vedat İnceefe
Q178561,battle
Q1786335,1959–60 Turkish National League
Q1788015,kırıkkalespor
Q1789768,1960–61 Turkish National League
Q1794,Frankfort-on-Main
Q1795846,Mehmet Uslu
Q1796908,Adem Guven
Q1797516,Kırklarelispor
Q1797544,Pursaklarspor A.Ş.
Q17989029,Cistern of Aetius
Q179930,canakkale dardanelspor
Q18012228,Muhammed Mert
Q180126,hauwitzer
Q18018663,bayburt grup özel i̇darespor
Q18020584,Shooting at the 2016 Summer Olympics
Q18024471,MSV Duisburg II
Q1802469,yenal tuncer
Q18030084,çağlar şahin akbaba
Q180563,euro 96
Q18057189,Saffet Kaya
Q1806227,binnaz uslu
Q18066902,Dzhemal Kyzylatesh
Q1807026,malmö ff dam
Q18071966,çine madranspor
Q180800,azerbaijan fc
Q18080337,Çatalcaspor
Q1808209,Turkish First Football League 1963–64
Q180845,Bulgaria football team
Q18085174,niğde belediyespor
Q180924,abdurrahman dereli
Q1811026,netherlands national u-21 football team
Q181190,nogometna reprezentacija bosne i hercegovine
Q181216,Hadjuk Split
Q18122813,Tolcay Ciğerci
Q18122988,alekos iordanou
Q18126940,Minareli Çavuş Stadium
Q18127493,SSV Jahn Regensburg II
Q18128465,stuttgarter kickers amateure
Q18128783,ayfer topluoglu
Q18128888,Turkey at the UEFA European Football Championship
Q18128942,turkey women's national under-17 football team
Q1812901,Suat Usta
Q181379,osmaniye
Q1814406,2014AthleticsWorldIndoorChampionships
Q18145129,Tirespor 1922
Q1814928,Çetinkaya Türk SK
Q18164861,Gazikentspor Women's Football Club
Q18165014,Ilkadim Belediyesi Yabancilar Pazari Spor
Q18165060,karsiyaka besem spor
Q18169139,Cansu Koksal
Q18176342,68 yeni aksarayspor
Q181930,nigerian national football team
Q18193712,track and field at the 2016 summer olympics
Q182009,rhaidestos
Q182025,ak-serai
Q18204912,Semanur Akbas
Q18205224,kubra berber
Q18206979,Meryem Koc
Q18210983,filiz i̇şikırık
Q18211256,Suat Okyar
Q1821769,levent devrim
Q18221012,Mahmut Akan
Q1824674,League cup
Q1826908,linkoepings fc
Q182770,Euro 84
Q182798,london 2012 paralympics
Q182929,MSV Neuruppin
Q18293,Hednesford Town FC
Q182930,fc rostselmash-d rostov-on-don
Q183,Germanz
Q18306,whitby town f.c./comments
Q183104,"feldkirch, vorarlberg"
Q18347235,Volkan Fındıklı
Q183651,Armenian Catholic Eparchy of Tokat
Q183945,music production (music industry)
Q184046,Senitza
Q18411280,"Kilinc, David"
Q18411578,etimesgut belediyespor
Q1842638,Kırşehirspor
Q1843435,ttnet beykoz
Q184387,Norway football
Q184539,Ordu
Q18474,Halesowen Town Football Club
Q1848410,halis ozkahya
Q185084,History of Siirt
Q18509,Cambridge United Football Club
Q185114,Търговище
Q185163,ogc nice
Q185249,yüksel sariyar
Q18528,1997-98 Woking F.C. season
Q18529568,Ayşe Önal (footballer)
Q1853596,vefa s k
Q1854412,Serhat Koksal
Q185632,Leymosun
Q18571991,ertugrul ersoy
Q1858457,yekta kurtulus
Q18589068,demet kılınç
Q18589307,Esra Solmaz
Q18619229,medine erkan
Q18619263,Gizem Gonultas
Q18619336,eda karataş
Q18619480,Fatma Serdar
Q186222,Alpine skiing (sport)
Q18637167,gamze bezan
Q18638193,fatos yildirim
Q18639832,Turkey women's national under-21 football team
Q18643433,yeşilgiresun
Q1865363,Yenimahalle
Q18661,Middlesbrough F.C.
Q18662,Bartley Blue
Q18665691,tuğba karataş
Q18667689,Selda Akgoz
Q18668446,gül kaplan
Q186690,liechtenstein national football team
Q18674620,pamuk gullu yilmaz
Q18675,littleton f.c.
Q186785,rosenborg trondheim
Q18684638,zelal baturay
Q1868561,Lokman Gör
Q1868622,PFC Lokomotiv Mezdra
Q18687895,Başak İçinözbebek
Q1870353,Shadowowl/Metin Tokat
Q18704184,karlsruher sc ii
Q18708,Fulham Football Club/2001 Squad
Q187091,Fussbal Club Wil
Q18711,aston villa
Q18713118,dilek kocbay
Q18716,Newcastle United F.C.
Q187256,zeki ayvaz
Q187264,Zeki Korkmaz
Q187273,Zeki Riza Sporel
Q187280,zeki yavru
Q187285,zeki yıldırım
Q18736,stoke city f.c
Q18739,sunderland a.f.c.
Q18747,West Ham United
Q18750,Wigan Athletic FC
Q187528,rsc anderlechtois
Q1875429,fc arsenal bila tserkva
Q1875713,malatya inonu stadi
Q187593,"elizabethville, congo"
Q18765,burak yilmaz
Q187895,"zonguldak, turkey"
Q188022,maride
Q188055,Siegecraft
Q18809273,Otogar (Istanbul Metro)
Q18820032,başak yerli
Q188277,list of cruzeiro e.c. chairmen
Q188363,sfry national football team
Q1884,North Duren
Q1884872,mahir savranlıoğlu
Q1884984,mahmut bezgin
Q1884988,Mahmut Boz
Q1885003,Mahmut Temur
Q188656,FK Partizan
Q1888418,"Derekışla, Bala"
Q188894,Cotiæum
Q1889135,alçıtepe
Q1889183,"ilica, manavgat"
Q189134,Usak
Q1892066,Altıparmak
Q18920886,esma kevser aksan
Q1892131,Naci Erdem
Q18921322,Talat Alp Altunbey
Q18921384,erdinc balto
Q18921772,tolga geçim
Q18922682,okben ulubay
Q189290,Military officers
Q1893,Bologna F.C.
Q1894039,marconi fairfield
Q189571,euro 2016 schedule
Q189650,razgrad
Q189671,basel fc
Q189692,genk
Q189697,History of Karabük
Q189847,trabzon karadeniz s.k.
Q190526,berner sport club young boys
Q190561,standard liege
Q19058235,Zübeyde Kaya
Q19058245,damla bozyel
Q190916,CBKV
Q191051,wind-surfing
Q1911118,Çermik
Q1911759,history of emirdağ
Q191264,az'67
Q191406,Israel national football team
Q1914748,Arsinspor
Q191477,stillers
Q1914881,ilgın
Q1915508,history of bolvadin
Q191691,"1,500 m"
Q1917306,mehmet al
Q1917362,Mehmet Turkmehmet
Q1918069,osman kuersat duman
Q191843,RC Lens
Q1919367,Melisa Ertürk
Q1920516,"pazar, rize"
Q1922108,mert mutlu
Q1922131,merter yuce
Q1922399,aybastı
Q1924617,Mesut Bakkal
Q1924871,Süper Lig 2006–07
Q192501,City of Safranbolu
Q192508,Bergen-op-Zoom
Q1925629,metin aydın
Q1925639,metin depe
Q1925646,Metin Kurt
Q19259043,Alperen Babacan
Q192641,trabzonspor
Q19281792,Burak Camoğlu
Q19284686,hakan canbazoglu
Q192873,dundee hibernian f.c.
Q192875,kurdzhali
Q19293039,ahmet oguz
Q1929362,Fazlı Kocabaş
Q19294306,Merve Akıl
Q192974,Hakan Suekur
Q1930,Otawwa
Q1930187,Political journalists
Q19302431,muzeyyen dilek ozbiler
Q19311975,Yaşar Alparslan
Q19313886,muammer yıldırım
Q193190,Gazimağusa
Q1933005,mikail albayrak
Q1933473,Sarıyer G.K.
Q193391,career diplomat
Q193445,armenian catholic eparchy of artvin
Q193592,Right-half
Q19365419,Halil Pehlivan
Q194037,"seraing, belgium"
Q194146,Niğde
Q19444,birmingham city squad
Q19446,blackburn rovers f.c.
Q19449,Blackpool FC
Q19451,Bolton F.C.
Q19453,Brighton & Hove Albion FC
Q19462,charlton a.f.c.
Q1947455,vakfıkebir
Q1947487,sarigoel
Q1947496,Bulancak
Q1947533,Yeşilhisar
Q19481,Leicetser City F.C.
Q19483164,deniz hummet
Q1948420,orhaneli
Q1948486,"kulu, konya"
Q19490,Nottingham Forest F.C
Q19498,Sheffield Wednesday F C
Q19509,FC Rennes
Q19512,football club sochaux-montbeliard
Q19513,SO Montpelliérain
Q19513488,Mert Akyüz
Q19516,losc lille metropole
Q19518,téfécé
Q1951914,Muhammed Türkmen
Q1951919,Muhammet Özdin
Q19519732,Metin Türen
Q19520337,Amine Gülşe
Q19521,saint-étienne
Q1953531,murat ceylan
Q1953539,Murat Erdoğan
Q1953556,sözgelmez
Q1953977,musa nizam
Q1953982,Musa Sinan Yılmazer
Q1955508,Mustafa Akbas
Q1955517,Mustafa Asan
Q1955553,mustafa kayabasi
Q1955557,Mustafa Keçeli
Q1955560,mustafa parmak
Q1955570,mustafa tiryaki
Q1956680,ijsselmeervogels
Q19573,Bury FC
Q195765,Basler Sportclub Old Boys
Q19577299,Modafen FK
Q19577351,neslihan muratdağı
Q19577730,Birgül Sadıkoğlu
Q19578,Colchester United F.C.
Q19578113,Bahtiyar Topal
Q19578367,Nusret Yildirim
Q19585,royal sporting-club charleroi
Q19593,The tims
Q19594176,Melis Özçiğdem
Q19595,Leyton Orient F. C.
Q19597,rangers f. c.
Q19603,football club twente
Q19604,portsmouth football club
Q19607,Red and White Wizards
Q19610568,Asaf Beşpınar
Q19610875,Ugurcan Cakir
Q19610926,ramazan civelek
Q19611080,efekan coşar
Q19611724,i̇zmit stadium
Q19611725,alpay koçaklı
Q19611961,mert kula
Q19612279,savas polat
Q19612578,caglar soyuncu
Q19613202,Yusuf Mersin
Q19613570,Cengiz Ünder
Q19613780,Hakkı Alaç
Q19614818,Ece Turkoglu
Q196160,union sg
Q19626,Shrewsbury Town F. C.
Q19628,olympiakos sfp
Q19637,tranmere rovers fc
Q1964569,"nandi, kenya"
Q19647575,Sinan Buyuksakarya
Q19648,fenerbahce istanbul
Q19660,"bucharest, bucharest"
Q19665190,Sener Kurtulmus
Q1967856,fc turkiyemspor
Q1968647,2011-12 süper lig
Q197093,zeytinburnuspor
Q197095,"Zeytinburnu, İstanbul"
Q19710306,Taekwondo at the 2016 Summer Olympics
Q1973594,necati özçağlayan
Q1973803,Necla Akdoğan
Q1974006,nedim kaleçi
Q19785793,Derya Arhan
Q198254,Umut Nayir
Q198255,yakup bugun
Q1984073,Nesat Gülünoğlu
Q1985766,miško mirkovic
Q19859439,nagihan avanaş
Q1988767,great olympics
Q1989888,Nihat Bekdik
Q199575,Karakose
Q19957725,selçuk ernak
Q19957975,Necla Gungor
Q19959369,Ufukcan Engin
Q19968629,esra guler
Q199712,Çanakkale
Q199723,balikesir
Q19975561,mehmet aksu
Q20,🇳🇴
Q200061,Стари камени мост
Q2000793,Kulbilge
Q2001305,television companies
Q200321,sportclub heerenveen
Q2003441,Yasin Karaca
Q20036688,Aybüke Arslan
Q20036736,Rabia Civan
Q200441,Medieval antioch
Q2004796,numan çürüksu
Q2005426,nurullah kaya
Q2005435,nurullah saglam
Q2005622,Green Gully SC
Q2006069,torul
Q2006400,"Abana, Kastamonu"
Q20064412,sibel nohut
Q20064416,emine demir
Q20090457,Ozhan Civgin
Q200951,bishop of claudiopolis
Q201095,Kerasous
Q201101,Rizounta
Q201330,Association football goalkeeper
Q201360,grasshoppers-zürich
Q201567,IFK Gothenburg
Q201584,AEK Athens F.C.
Q2017091,okan koc
Q2017096,Okan Salmaz
Q2017620,Oktay Delibalta
Q2018179,olaria (rio de janeiro)
Q201900,rüştü reçber
Q201969,Fussballclub Winterthur
Q2019770,olgay coskun
Q202093,Jambos
Q202188,Artahan
Q202345,David Durmaz
Q202377,steinheim (westfalen)
Q202453,Novi pazar
Q202569,belözoğlu emre
Q202612,Turkish First Football League 1993-94
Q2028870,Havant & Waterlooville F. C.
Q202954,vervî
Q2030372,Orhan Tasdelen
Q2030387,Orhangazispor
Q203040,Puerto de Santa Maria
Q2034360,Altıntaş
Q203573,bursaspor kulübü derneği
Q2035734,yusuf simsek
Q2036850,mustafa yücedağ
Q2037568,volkan babacan
Q204133,2011 EuroBasket
Q204237,fc dinamo 1948 bucureşti
Q2043015,Ozan Tufan
Q2043031,Ozan Ipek
Q2043168,oğuz dağlaroğlu
Q2043178,oguzhan azgar
Q2043180,oguzhan bahadir
Q2043184,Oguzhan Biyik
Q2046382,aesepus river
Q20469821,uygar zeybek
Q20472283,Beşiktaş J.K. (women's football)
Q20472804,Furkan Yaman
Q20473920,Caner Koca
Q204881,malmö fotbollförening
Q204888,paok f.c. thessaloniki
Q2049524,panionios forthnet
Q2052,acf fiorentina
Q2053599,"turkish general elections, 2007"
Q2055274,"Mamak, Ankara"
Q2055879,Faruk Yiğit
Q205617,recep yıldız
Q20568369,FSV Frankfurt II
Q205685,Sportsklubben Brann
Q205942,yalova
Q2060272,Imoco Volley
Q2060814,List of football clubs in Turkey
Q206116,Gebze
Q2062274,OC Charleroi
Q20631356,SC Freiburg Amateure
Q206343,Puntigamer Sturm Graz
Q206585,Hapoel Tel Aviv Football Club
Q2066,essen-kray
Q206664,Onur Cenik
Q206692,f.c. zurich
Q206879,muşkara
Q206881,killiz
Q206885,Duzce
Q206891,kırıkkale
Q206900,"Corum, turkey"
Q206903,lozengrad
Q206931,clichy-sous-bois
Q207003,Ziya Dogan
Q207005,ziya erdal
Q207010,ziya sengul
Q20717533,karabük university stadium
Q2074,genoa cricket and football club s.p.a
Q20744379,Onur Capin
Q2075008,Hüseyin Atici
Q20771258,tugay uzan
Q207998,"fethiye, mugla"
Q208005,History of Kırşehir
Q2081271,ceyhun yıldızoğlu
Q2081279,yasemin begüm dalgalar
Q20819550,Ipek Özgan
Q208228,stade reims
Q2082288,Erdemirspor
Q208403,goumoutzina
Q208472,Bingöl
Q2085193,emrullah güvenç
Q2085285,sanver goymen
Q2086324,Bozkir
Q20892728,mete celik
Q2090,fischbach unrra displaced persons camp
Q20926367,sehit polis recep topaloglu sports hall
Q2094576,TEMSA
Q20949034,Egehan Arna
Q20949042,ercan bayrak
Q209509,norcap olympique
Q2096,un/locode:caedm
Q209619,bsk belgrade
Q20988316,New Batman Stadium
Q20988320,Belen Belediyespor
Q20988336,diyarbakır stadium
Q20988339,doğanlar stadium
Q20988352,Fomget Gençlik ve Spor
Q20988433,hatay dumlupinarspor
Q20988434,Hatay Sümerspor (women's football)
Q20988458,İstanbul Professional League 1
Q20988475,KozArena
Q20988524,tarsus stadium
Q20988526,Tavla Gençlikspor
Q20988560,Hakan Yavuz
Q209895,FC Sparta
Q209905,History of Akhisar
Q209908,marmorice bay
Q209925,Kanghari
Q209978,édessa
Q2099899,Hopaspor
Q209992,volkan demirel
Q2100,history of duisburg
Q210025,Nordsjaelland
Q210292,Yuzgad
Q21033161,Abdulkadir Parmak
Q21044886,Furkan Aydogdu
Q2106616,potters bar town f.c.
Q2107,Wuppertal-Beyenburg
Q210768,tiras tiraspol
Q210778,beasal
Q2112,UN/LOCODE:DEBFE
Q211236,celebrities
Q211260,Zaandam
Q21175270,Talat Tuncel
Q211805,History of Bartın
Q21180911,Ceren Akkaya
Q211828,history of bayburt
Q21185700,sertan yegenoglu
Q2119,"manheim, germany"
Q211906,BIF
Q211952,"Kusadasi, Turkey"
Q2119751,askale
Q212,ucrania
Q21200474,cemal amet
Q212269,US Valenciennes
Q2124104,RCS Visétois
Q212413,Point guard (basketball)
Q212444,"saint-claude, jura"
Q2128426,Medical Park Trabzonspor
Q2130008,Ramazan Kurşunlu
Q2130011,ramazan kose
Q2130019,ramazan sal
Q2130090,Ispartaspor
Q2134471,raşit çetiner
Q2135156,Recep Aydın
Q2135169,recep niyaz
Q2135187,recep oztuerk
Q213837,Green Bay Packers/sandbox
Q2138862,Reha Kapsal
Q2140396,CSV Apeldoorn
Q2141552,Alpaslan Öztürk
Q214303,gomish khaneh
Q2143446,"Paal, Belgium"
Q214651,history of bandırma
Q214670,Arcadiopolis in europa
Q2151308,Nybergsund-Trysil
Q2152404,menemen
Q215302,Odds BK
Q2155470,asoa valence
Q215577,Eren Derdiyok
Q21573808,gokcan kaya
Q216032,RC Genk
Q21620962,serra çağan
Q21621722,Bahar Kol
Q21621936,esra manya
Q21622906,Selin Sivrikaya
Q21623058,büşra taşkın
Q216523,motherwell football club
Q216773,vaduz fc
Q216897,siverek
Q216907,gelibolu
Q216912,Muğla
Q217097,Richard Kingson
Q217125,"İznik (District), Bursa"
Q217258,2012 european athletics championships
Q217411,beyoğlu
Q2175909,romania national under-21 football team
Q2176882,Yüksekova
Q2177078,Allemaal Samen Verbroedering Geel
Q2179932,yomra
Q218,RO (country)
Q2180471,Engin Gungor
Q218074,Neftchi PFK
Q21872406,özlem araç
Q21872492,Efkan Eren
Q21872779,Fatma Özlem Tursun
Q21872856,Mürvet Yavuztürk
Q218789,FK Teteks
Q218883,urawa reds
Q219,република българия
Q219233,SBV Vitesse
Q219235,servette f.c.
Q21931783,yağızer uluğ
Q2195037,sahinbey
Q2195773,Mouscron péruwelz
Q219929,NK Zeljeznicar
Q219935,Zonguldakspor
Q22003375,Muhammet Besir
Q22004217,azize erdoğan
Q22007007,emre mor
Q22032202,grün-weiss brauweiler
Q2205537,SC Ritzing
Q2208304,sv schwetzingen
Q2208356,spvgg böblingen
Q220863,Otelul Galati
Q221,fyro macedonia
Q2211,malmoe
Q221122,atatuerk olimpiyat stadi
Q2211505,Saffet Gurur Yazar
Q22117622,Birgül Erken
Q221525,FC Metz B
Q2215841,Cycle race
Q22160,Phalsbourg
Q221602,AIK Stockholm
Q221635,Track cycling
Q2217066,samet gündüz
Q2217087,samet aybaba
Q2217136,şamil çinaz
Q221752,f91 dudelange
Q221927,de graafschap
Q221940,KSC Lokeren OV
Q222,Albania
Q222052,strech five
Q222157,olimpik baku
Q2222443,Sanlı Sarıalioğlu
Q2225636,bayram çetin
Q222865,suekrue saracoglu stadyumu
Q2229730,şalpazarı
Q223262,FC Luzern
Q22342338,İsmail Ayaz
Q22342341,muhammed emin balcılar
Q22342440,Irfan Can Egribayat
Q22342445,erhan erentürk
Q22342560,Fırat Kaplan
Q22342693,Bahadir Ozturk
Q22342786,halil i̇brahim sönmez
Q22342854,Hakki Yildiz
Q22343576,Ozan Yilmaz
Q2248599,resadiye
Q2248665,arsin
Q2248693,Karamuersel
Q2248704,cifteler
Q2248783,piraziz
Q2248873,Cayeli
Q2255212,sweden national under-19 football team
Q2255267,Sweden national under-21 football team
Q2257639,European LC Championships 1999
Q2264245,"ağçay, sedat"
Q2269141,semih yuvakuran
Q227,azerbajani
Q22707,Hoffenheim
Q2272244,Serdar Bayrak
Q2272267,Serdar Topraktepe
Q22730,hagenau
Q2273307,serhat akyüz
Q2273309,Serhat Güller
Q2273311,serhat gülpınar
Q2273758,serkan yalcin
Q2273765,serkan yanik
Q2273768,serkan ozsoy
Q2273811,Serol Demirhan
Q2274029,sertan vardar
Q2276014,sezgin coskun
Q2277185,Israel national under-21 football team
Q2278800,Tofaş SK
Q2279529,"konak, izmir"
Q2288748,Sinan Gümüş
Q2289900,Gunduz Kilic
Q2290144,Şanlıurfa Belediyespor
Q2291116,Wacker Innsbruck
Q22957418,Fatma Ay
Q22957648,burcu pirinçci
Q22957724,Derya Tınkaoğlu
Q2296209,cihat arman
Q229688,migennes
Q2297724,Ankara Province
Q2300536,fc costuleni
Q2301324,Soner Ornek
Q2303578,Taekwondo at the 2012 Summer Olympics - Women's 67 kg
Q2304738,ilie datcu
Q2304796,dr. fazil kuecuek stadi
Q2304817,Victory Sports Club
Q2304830,vb addu football club
Q2305609,chelmsford fc
Q23058914,muhammed çalhanoğlu
Q23063190,Yusuf Yazıcı
Q23063191,Dorukhan Tokoz
Q23063266,cengiz umut meraş
Q2308515,K. Patro Eisden Maasmechelen
Q2311567,Kingdom of Western Armenia
Q2315484,Anadolu Üsküdar 1908 SK
Q2328394,Dogan Turk Birligi
Q2332308,Antalya Büyükşehir Belediyesi Spor Klübü
Q2340133,Ferizli
Q2344927,sindirgi
Q2348956,Orhun Ene
Q2352878,darussafaka sk
Q2355838,Kocasinan
Q2356290,Spain national under-20 football team
Q2356332,José Antonio Delgado Villar
Q2361609,fuat usta
Q2364778,Chaltu Girma Meshesha
Q2367989,istanbul bb
Q23681,Kuzey Kibris
Q23772159,özge özel
Q2379292,Alen Makaryan
Q2382744,kadir ari
Q2385123,tsv grunbach
Q2387441,Americano Futebol Clube
Q2387559,FC Tirol Innsbrueck
Q2388257,taha yalçıner
Q23884125,bahar güvenç
Q2389895,Talat Özkarslı
Q239,stad brussel
Q23920591,tolga görsev
Q2392344,taner gülleri
Q2392346,taner yıldız (footballer)
Q2392795,Tanju Ozturk
Q239447,Ulker Istanbul
Q239663,fc sarajevo
Q2397581,a2 ligi
Q2397796,Taylan Antalyali
Q2399758,cagri kodalak
Q2401092,Kemerspor 2003
Q2401592,hakkı uzun
Q2402815,afc ajax (amateurs)
Q2403912,ziya songulen
Q240444,fc akhmat grozny
Q2405216,Pelin Celik
Q2407470,Tevfik Sırıı Gür Stadium
Q241671,turkish first football league 1964-65
Q241864,UEFA Euro 2008 seeding
Q242407,"Beringen, Belgium"
Q2424690,çavdarhisar
Q24249535,2016 turkish super cup
Q2426009,SV Spakenburg
Q2426819,büyükşehir belediye erzurumspor
Q243235,Academica de Coimbra
Q24325,Ufuk Budak
Q2439273,tolga özgen
Q2446294,Norway U-21
Q24474,Athlitikos Omilos Platania Chanion
Q2458678,TuS Bösinghoven
Q2459752,Tunay Açar
Q2460420,beerschot ac (women)
Q2460668,Turgut Dogan Sahin
Q246461,Serhat Cetin
Q2466866,Ercument Olgundeniz
Q24680,velox sc
Q2468102,serdal guevenc
Q24689,FC VVV Venlo
Q24699,Rooms Katholieke Combinatie Waalwijk
Q24705984,Ahmet Çakı
Q24711,GVAV
Q24719,sv kerkrade
Q2473835,Ufuk Özbek
Q2473840,Ufukhan Bayraktar
