entity_id,name
Q174341,Iskenderiye
Q17442744,2014–15 Cypriot Second Division
Q17460326,sefa i̇şci
Q17465651,ercan aydogmus
Q17465825,damla coban
Q17466116,buse güngör
Q17466592,Umran Ozev
Q174782,Praça
Q17479,Mengão
Q1748,"k-town, copenhagen"
Q17480799,ali yasar
Q17484,Estadio de La Romareda
Q17484164,Selim Gunduz
Q17486376,sports shooter
Q17489,Estádio Nilton Santos (Rio de Janeiro)
Q1748946,Köksal Yedek
Q1749051,erman kunter
Q17495,universal mail system
Q1749746,Cataguases
Q17499332,chu en-le
Q17507684,Syrian and Iraqi insurgency
Q17507999,afyonkarahisar stadi
Q17508044,akhisar stadium
Q17509027,emrah cebeci
Q17509645,beykoz arena
Q17512831,New Eskisehir Stadium
Q17512849,new gaziantep stadium
Q17512881,New Sakarya Stadium
Q17512892,new turgutlu stadium
Q17523870,Handan Kurğa
Q175289,Moses Mabhida Stadium
Q175309,Cameroonian National Football Team
Q1753193,raa la louvière
Q175323,adapazar
Q175335,mahmut hanefi erdoğdu
Q175339,trinity road stand
Q1754,STHLM
Q17540063,Emre Akbaba
Q175477,Seoul World Cup Stadium
Q1756477,league system
Q1757,Finnish capital
Q1757369,yozgatspor
Q17582158,1977-78 Cypriot Third Division
Q17582160,1978–79 Cypriot Third Division
Q17582906,1985-86 Cypriot Second Division
Q17590284,1984–85 Cypriot Second Division
Q17590288,1983-84 cypriot second division
Q17590736,Orhan Aktas
Q17598470,1975-76 cypriot third division
Q17598637,1976-77 Cypriot Third Division
Q17599068,1979-80 cypriot third division
Q17599176,1980–81 Cypriot Third Division
Q17599320,1981-82 cypriot third division
Q17599432,1982-83 cypriot third division
Q176074,poststadion
Q176086,"derik, turkey"
Q17612189,orkan cinar
Q17622872,Canton of Montbéliard
Q1763527,Constituent republic
Q176371,OPPV Moscow
Q176495,ständestaat
Q176569,emrecan
Q1767191,eminonu
Q176795,Karşıyaka S.K.
Q176815,World organization of parliaments
Q176850,Bahlinger SC II
Q176883,World championship football 2010
Q1769032,1963–64 Turkish Second Football League
Q1770357,recep tayyip erdoğan stadium
Q1770361,jong afc ajax
Q17708749,i̇rfan kahveci
Q17708928,numan emre bayraktaroğlu
Q177138,scottish league first division
Q177220,vocalist
Q1775820,kasımpaşa (district)
Q1776735,soederstadion
Q177773,World Intellectual Property Organization
Q177806,Cihan Kaptan
Q177880,yatağan district
Q1780359,Sundsvalls idrottspark
Q178084,il-khanid
Q1780954,TFF Second League/doc
Q1781239,turk telekom b.k.
Q178148,Fahri Tatan
Q1781513,position (team sports)
Q178168,mitrovicë
Q178180,orduspor
Q1782589,2011-12 cypriot first division
Q1783571,torku şekerspor
Q178385,sliven
Q178405,"Lárissa, Greece"
Q1784085,Kopparvallen
Q1784233,Koray Şanlı
Q1784234,Koray Icten
Q178545,Vedat İnceefe
Q178561,battle
Q1786020,olimp 21-vek stadion
Q1786335,1959–60 Turkish National League
Q1788015,kırıkkalespor
Q1788088,topklasse
Q178897,latin dynasty of constantinople
Q1789768,1960–61 Turkish National League
Q179164,Unitary State
Q1794,Frankfort-on-Main
Q1795846,Mehmet Uslu
Q1796908,Adem Guven
Q179693,stadion narodowy
Q1797516,Kırklarelispor
Q1797544,Pursaklarspor A.Ş.
Q179831,Préfecture
Q179833,sumqayit sahari
Q179876,kingdom of england/doc
Q17989029,Cistern of Aetius
Q179930,canakkale dardanelspor
Q180114,kurdish empire
Q18012228,Muhammed Mert
Q180126,hauwitzer
Q18018663,bayburt grup özel i̇darespor
Q18020584,Shooting at the 2016 Summer Olympics
Q18024471,MSV Duisburg II
Q1802469,yenal tuncer
Q18030084,çağlar şahin akbaba
Q180479,shakhtyor stadium
Q180563,euro 96
Q18057189,Saffet Kaya
Q1806227,binnaz uslu
Q18066902,Dzhemal Kyzylatesh
Q1807026,malmö ff dam
Q18071966,çine madranspor
Q180756,Scani
Q180775,Sint-Jans-Molenbeek
Q180800,azerbaijan fc
Q18080337,Çatalcaspor
Q1808209,Turkish First Football League 1963–64
Q180845,Bulgaria football team
Q18085174,niğde belediyespor
Q180924,abdurrahman dereli
Q1811026,netherlands national u-21 football team
Q181190,nogometna reprezentacija bosne i hercegovine
Q181216,Hadjuk Split
Q18122813,Tolcay Ciğerci
Q18122988,alekos iordanou
Q18125,machester
Q181254,empire of nicaea
Q18126330,azersun arena
Q18126388,Kodeljevo Hall
Q18126940,Minareli Çavuş Stadium
Q18127493,SSV Jahn Regensburg II
Q18128465,stuttgarter kickers amateure
Q18128783,ayfer topluoglu
Q18128888,Turkey at the UEFA European Football Championship
Q18128942,turkey women's national under-17 football team
Q1812901,Suat Usta
Q181379,osmaniye
Q181398,Minolta Loftus
Q181439,vodacom park
Q1814406,2014AthleticsWorldIndoorChampionships
Q181445,Port Elizabeth Stadium
Q18145129,Tirespor 1922
Q1814928,Çetinkaya Türk SK
Q18154984,New Detroit Arena
Q181574,nafta
Q18164861,Gazikentspor Women's Football Club
Q18165014,Ilkadim Belediyesi Yabancilar Pazari Spor
Q18165060,karsiyaka besem spor
Q18169139,Cansu Koksal
Q1817621,stade de roudourou
Q18176342,68 yeni aksarayspor
Q181930,nigerian national football team
Q18193712,track and field at the 2016 summer olympics
Q182000,United Nations Council on Trade and Development=
Q182009,rhaidestos
Q182018,lotte (kreis steinfurt)
Q182025,ak-serai
Q18204752,2014-15 Cypriot Cup
Q18204912,Semanur Akbas
Q18205224,kubra berber
Q18206979,Meryem Koc
Q182081,Emirates Airline Park
Q18210983,filiz i̇şikırık
Q18211256,Suat Okyar
Q182165,russian football premier league
Q1821769,levent devrim
Q18221012,Mahmut Akan
Q1824581,liga leumit
Q1824674,League cup
Q182500,Lusophone Culture Day
Q1826908,linkoepings fc
Q18273,hercegovačko-neretvanski kanton
Q1827507,lippeverband
Q18276,kanton sarajevo
Q182770,Euro 84
Q182798,london 2012 paralympics
Q182814,Antarctic sanctuary
Q182865,afghanistan war troop surge of 2009
Q182929,MSV Neuruppin
Q18293,Hednesford Town FC
Q182930,fc rostselmash-d rostov-on-don
Q182994,List of Portuguese Liga broadcasters
Q183,Germanz
Q183018,Bandy
Q18306,whitby town f.c./comments
Q183104,"feldkirch, vorarlberg"
Q183191,European Convention on Human Rights
Q18347235,Volkan Fındıklı
Q18348729,2015 Green Bay Packers football team
Q183651,Armenian Catholic Eparchy of Tokat
Q18386334,Pamukkale University Arena
Q183945,music production (music industry)
Q184046,Senitza
Q18411280,"Kilinc, David"
Q18411578,etimesgut belediyespor
Q184154,Laval france
Q184159,niort
Q1842638,Kırşehirspor
Q1843435,ttnet beykoz
Q184387,Norway football
Q1844,capital of liechtenstein
Q184539,Ordu
Q184579,"bolton, lancashire"
Q18473,zuchwil (solothurn)
Q18474,Halesowen Town Football Club
Q184775,Gippeswic
Q184795,CONMEBOL Libertadores de América
Q1848079,strandvallen
Q1848410,halis ozkahya
Q1848848,McDiarmid Park
Q18502,Unibond Premier Division
Q1850335,Regenboogstadion
Q18504,Vanarama Conference
Q185084,History of Siirt
Q18509,Cambridge United Football Club
Q185114,Търговище
Q185163,ogc nice
Q1851894,tata steel stadion
Q1852347,victorian state league
Q185249,yüksel sariyar
Q18528,1997-98 Woking F.C. season
Q18529568,Ayşe Önal (footballer)
Q1853596,vefa s k
Q18543,Major League Soccer rights
Q185441,List of European Union member states by area
Q1854412,Serhat Koksal
Q1855763,Ecco Stadion
Q185632,Leymosun
Q18571,isthmian league division one (south)
Q18571991,ertugrul ersoy
Q18573,southern premier league
Q185741,Prater Stadium
Q1858457,yekta kurtulus
Q185851,Lacrosse players
Q18589068,demet kılınç
Q18589307,Esra Solmaz
Q185982,EuroLeague
Q186080,the staples centre
Q186125,paramount theatre at madison square garden
Q18619229,medine erkan
Q18619263,Gizem Gonultas
Q18619336,eda karataş
Q18619480,Fatma Serdar
Q186222,Alpine skiing (sport)
Q186320,Grand-Duchy of Baden
Q18637167,gamze bezan
Q18638193,fatos yildirim
Q18639832,Turkey women's national under-21 football team
Q18643433,yeşilgiresun
Q186444,Nuclear non proliferation treaty
Q1865363,Yenimahalle
Q18661,Middlesbrough F.C.
Q18662,Bartley Blue
Q18665691,tuğba karataş
Q186662,Burlov Municipality
Q18667689,Selda Akgoz
Q18668446,gül kaplan
Q186690,liechtenstein national football team
Q18674620,pamuk gullu yilmaz
Q18675,littleton f.c.
Q186785,rosenborg trondheim
Q18684638,zelal baturay
Q1868561,Lokman Gör
Q1868622,PFC Lokomotiv Mezdra
Q18687895,Başak İçinözbebek
Q1870353,Shadowowl/Metin Tokat
Q18704184,karlsruher sc ii
Q187042,peter mokaba stadium
Q18708,Fulham Football Club/2001 Squad
Q187087,mbombela stadium
Q187091,Fussbal Club Wil
Q18711,aston villa
Q18712107,anadolu universitesi sport hall
Q18713118,dilek kocbay
Q18716,Newcastle United F.C.
Q187256,zeki ayvaz
Q187264,Zeki Korkmaz
Q187273,Zeki Riza Sporel
Q187280,zeki yavru
Q187285,zeki yıldırım
Q187304,Celtic Aberdeen 6th November 2010
Q18736,stoke city f.c
Q18739,sunderland a.f.c.
Q1874074,thai premier league
Q18747,West Ham United
Q18750,Wigan Athletic FC
Q187528,rsc anderlechtois
Q1875429,fc arsenal bila tserkva
Q18756,uefa european cup
Q1875713,malatya inonu stadi
Q187593,"elizabethville, congo"
Q18765,burak yilmaz
Q187684,Buondelmonti dynasty
Q1877646,Apeldoorn CSV
Q187895,"zonguldak, turkey"
Q188022,maride
Q188055,Siegecraft
Q18809273,Otogar (Istanbul Metro)
Q18816843,procurement g6
Q18820032,başak yerli
Q188277,list of cruzeiro e.c. chairmen
Q188363,sfry national football team
Q1884,North Duren
Q1884872,mahir savranlıoğlu
Q1884984,mahmut bezgin
Q1884988,Mahmut Boz
Q1885003,Mahmut Temur
Q188505,Constanta County
Q188509,Suburban United States
Q188553,Armée de Hollande
Q188656,FK Partizan
Q188822,Criticism of the Asian Development Bank
Q1888418,"Derekışla, Bala"
Q188894,Cotiæum
Q1889135,alçıtepe
Q1889183,"ilica, manavgat"
Q189062,nucler weapon state
Q1891,bologna (italy)
Q189134,Usak
Q1892066,Altıparmak
Q18920886,esma kevser aksan
Q1892131,Naci Erdem
Q18921322,Talat Alp Altunbey
Q18921384,erdinc balto
Q18921772,tolga geçim
Q18922682,okben ulubay
Q189290,Military officers
Q1893,Bologna F.C.
Q189328,Lovech
Q189337,royal bafokeng stadium
Q1894039,marconi fairfield
Q189571,euro 2016 schedule
Q189650,razgrad
Q189663,olympiako stadio
Q189671,basel fc
Q189692,genk
Q189697,History of Karabük
Q189701,Terrenganu
Q189847,trabzon karadeniz s.k.
Q189946,Independent European Program Group
Q190008,BCIE
Q190010,st. jakobspark
Q190021,history of townsville
Q1901835,Seat of government
Q190235,UN/LOCODE:DKHOR
Q1902661,marschweg-stadion
Q1904,Ontario Canada
Q190526,berner sport club young boys
Q190561,standard liege
Q19058235,Zübeyde Kaya
Q19058245,damla bozyel
Q1907114,commuter area
Q190781,Central Stadium (Kazan)
Q190916,CBKV
Q191051,wind-surfing
Q191075,baghdad governate
Q191077,History of The Kingdom of Yugoslavia
Q1911118,Çermik
Q191152,1951 Zentropa Cup
Q1911759,history of emirdağ
Q191264,az'67
Q191384,banque internationale pour la reconstruction et le développement
Q191406,Israel national football team
Q1914748,Arsinspor
Q191477,stillers
Q1914881,ilgın
Q1915508,history of bolvadin
Q191582,Council for Mutual Economic Assistance
Q191691,"1,500 m"
Q1917306,mehmet al
Q1917362,Mehmet Turkmehmet
Q191774,St James' Park (Newcastle)
Q191805,jung-bunzlau
Q1918069,osman kuersat duman
Q191843,RC Lens
Q1919098,melbourne city
Q1919367,Melisa Ertürk
Q1920516,"pazar, rize"
Q192177,union for the mediteranean
Q1922108,mert mutlu
Q1922131,merter yuce
Q192232,District of Jerusalem
Q1922399,aybastı
Q192247,EIB (bank)
Q192287,administrative divisions of russia
Q1924593,mestský štadión dunasjká streda
Q1924617,Mesut Bakkal
Q1924871,Süper Lig 2006–07
Q192501,City of Safranbolu
Q192508,Bergen-op-Zoom
Q1925629,metin aydın
Q1925639,metin depe
Q1925646,Metin Kurt
Q1925858,Solihull (district)
Q19259043,Alperen Babacan
Q192641,trabzonspor
Q19281792,Burak Camoğlu
Q19284686,hakan canbazoglu
Q1928668,Pankritio
Q192873,dundee hibernian f.c.
Q192875,kurdzhali
Q1928989,treaty on open skies
Q19293039,ahmet oguz
Q1929362,Fazlı Kocabaş
Q19294306,Merve Akıl
Q192974,Hakan Suekur
Q1930,Otawwa
Q1930187,Political journalists
Q19302431,muzeyyen dilek ozbiler
Q19311975,Yaşar Alparslan
Q19313886,muammer yıldırım
Q193141,eurobasket champion
Q193190,Gazimağusa
Q193268,Kirkuk Governorate
Q1933005,mikail albayrak
Q1933473,Sarıyer G.K.
Q193391,career diplomat
Q193431,Parc des princes
Q193445,armenian catholic eparchy of artvin
Q193592,Right-half
Q19365419,Halil Pehlivan
Q193714,history of palestine under the british mandate
Q193795,BadmintonAt2012SummerOlympics
Q194037,"seraing, belgium"
Q194052,Seria B
Q194146,Niğde
Q194180,Super League Malaysia
Q194284,gatt
Q19444,birmingham city squad
Q19446,blackburn rovers f.c.
Q194479,"Stade de Suisse, Wankdorf"
Q19449,Blackpool FC
Q19451,Bolton F.C.
Q19453,Brighton & Hove Albion FC
Q19462,charlton a.f.c.
Q194641,Iran's Premier Football League
Q1947455,vakfıkebir
Q1947487,sarigoel
Q1947496,Bulancak
Q1947533,Yeşilhisar
Q19481,Leicetser City F.C.
Q19483164,deniz hummet
Q1948420,orhaneli
Q1948486,"kulu, konya"
Q19490,Nottingham Forest F.C
Q19498,Sheffield Wednesday F C
Q19509,FC Rennes
Q1951,albertan
Q19510,English Football League Championship
Q19512,football club sochaux-montbeliard
Q19513,SO Montpelliérain
Q19513488,Mert Akyüz
Q19516,losc lille metropole
Q19518,téfécé
Q1951914,Muhammed Türkmen
Q1951919,Muhammet Özdin
Q19519732,Metin Türen
Q19520337,Amine Gülşe
Q19521,saint-étienne
Q1953531,murat ceylan
Q1953539,Murat Erdoğan
Q1953556,sözgelmez
Q1953977,musa nizam
Q1953982,Musa Sinan Yılmazer
Q19544030,Canton of Lille-1
Q19544032,Canton of Lille-2
Q19544033,canton of lille-3
Q19544035,canton of lille-4
Q19544036,Canton of Lille-5
Q1955508,Mustafa Akbas
Q1955517,Mustafa Asan
Q1955553,mustafa kayabasi
Q1955557,Mustafa Keçeli
Q1955560,mustafa parmak
Q1955570,mustafa tiryaki
Q19565,coca cola league one
Q1956680,ijsselmeervogels
Q19573,Bury FC
Q195765,Basler Sportclub Old Boys
Q19577299,Modafen FK
Q19577351,neslihan muratdağı
Q19577730,Birgül Sadıkoğlu
Q19578,Colchester United F.C.
Q19578113,Bahtiyar Topal
Q19578367,Nusret Yildirim
Q1958120,De Herdgang
Q1958177,Moslestadion
Q19585,royal sporting-club charleroi
Q19593,The tims
Q19594176,Melis Özçiğdem
Q19595,Leyton Orient F. C.
Q19597,rangers f. c.
Q195972,kingdom of kartli (1484–1762)
Q1960140,Midland Football Combination
Q19603,football club twente
Q19604,portsmouth football club
Q19607,Red and White Wizards
Q19610568,Asaf Beşpınar
Q19610875,Ugurcan Cakir
Q19610926,ramazan civelek
Q19611080,efekan coşar
Q19611724,i̇zmit stadium
Q19611725,alpay koçaklı
Q19611961,mert kula
Q19612279,savas polat
Q19612578,caglar soyuncu
Q19613202,Yusuf Mersin
Q19613570,Cengiz Ünder
Q19613780,Hakkı Alaç
Q19614818,Ece Turkoglu
Q196160,union sg
Q19626,Shrewsbury Town F. C.
Q19628,olympiakos sfp
Q19637,tranmere rovers fc
Q1964569,"nandi, kenya"
Q19647575,Sinan Buyuksakarya
Q19648,fenerbahce istanbul
Q19660,"bucharest, bucharest"
Q19665190,Sener Kurtulmus
Q1967856,fc turkiyemspor
Q1968647,2011-12 süper lig
Q1970138,oleksiy butovskyi vorskla stadium
Q197093,zeytinburnuspor
Q197095,"Zeytinburnu, İstanbul"
Q19710306,Taekwondo at the 2016 Summer Olympics
Q1973594,necati özçağlayan
Q1973803,Necla Akdoğan
Q1974006,nedim kaleçi
Q19760869,Canton of Lille-6
Q19771,Current G20 Countries
Q19785793,Derya Arhan
Q1980,Stade de Gerland
Q1981593,BG V AFG
Q198254,Umut Nayir
Q198255,yakup bugun
Q1984073,Nesat Gülünoğlu
Q1985766,miško mirkovic
Q19859439,nagihan avanaş
Q198681,2. Fußball-Bundesliga (women) 2007–08
Q1988767,great olympics
Q1988779,nv arena
Q1989888,Nihat Bekdik
Q19902345,lordship of hanau
Q19906304,2015-16 cypriot first division
Q199359,orlando citrus bowl (stadium)
Q19945248,"canton of saint-denis-1, seine-saint-denis"
Q19945249,"canton of saint-denis-2, seine-saint-denis"
Q199575,Karakose
Q19957725,selçuk ernak
Q19957975,Necla Gungor
Q19959369,Ufukcan Engin
Q19968629,esra guler
Q199712,Çanakkale
Q199723,balikesir
Q19975561,mehmet aksu
Q1998131,Nordic Battlegroup
Q20,🇳🇴
Q200036,"volos, greece"
Q200061,Стари камени мост
Q2000793,Kulbilge
Q2001305,television companies
Q2001732,Stade de l'Aube
Q200250,metro polis
Q200321,sportclub heerenveen
Q2003441,Yasin Karaca
Q20036688,Aybüke Arslan
Q20036736,Rabia Civan
Q200441,Medieval antioch
Q200464,Imperio Portugues
Q2004796,numan çürüksu
Q2005426,nurullah kaya
Q2005435,nurullah saglam
Q2005622,Green Gully SC
Q2006069,torul
Q2006400,"Abana, Kastamonu"
Q20064412,sibel nohut
Q20064416,emine demir
Q2007,Denendeh
Q20090457,Ozhan Civgin
Q200951,bishop of claudiopolis
Q201054,Intergovernmental Maritime Consultative Organization
Q201095,Kerasous
Q201101,Rizounta
Q2012589,targovishte district
Q201330,Association football goalkeeper
Q20135,duke of hesse
Q201360,grasshoppers-zürich
Q201567,IFK Gothenburg
Q201584,AEK Athens F.C.
Q201671,hovedserien
Q2017091,okan koc
Q2017096,Okan Salmaz
Q201722,Berrhoea
Q2017620,Oktay Delibalta
Q2018179,olaria (rio de janeiro)
Q201900,rüştü reçber
Q201969,Fussballclub Winterthur
Q201970,town of salop
Q2019770,olgay coskun
Q202093,Jambos
Q202116,Pullach im Isartal
Q202150,stade vélodrome
Q202188,Artahan
Q202243,All-time Allsvenskan table
Q202345,David Durmaz
Q202377,steinheim (westfalen)
Q202453,Novi pazar
Q202569,belözoğlu emre
Q202612,Turkish First Football League 1993-94
Q202686,Commonwealth Realm monarchies
Q202699,Swiss Super league
Q202762,estadio luís casanova
Q2028,San Michele Extra
Q2028870,Havant & Waterlooville F. C.
Q202954,vervî
Q2029901,organization for the harmonization of business law in africa
Q203000,saint johnstoun
Q2030372,Orhan Tasdelen
Q2030387,Orhangazispor
Q203040,Puerto de Santa Maria
Q2034360,Altıntaş
Q203573,bursaspor kulübü derneği
Q2035734,yusuf simsek
Q2036850,mustafa yücedağ
Q20372160,Pfizer Forum
Q2037568,volkan babacan
Q2037826,brazilian serie c
Q204133,2011 EuroBasket
Q2042133,Zaqatala City Stadium
Q204237,fc dinamo 1948 bucureşti
Q2043015,Ozan Tufan
Q2043031,Ozan Ipek
Q2043168,oğuz dağlaroğlu
Q2043178,oguzhan azgar
Q2043180,oguzhan bahadir
Q2043184,Oguzhan Biyik
Q2044,cuisine of florence
Q204484,Tivoli-Neu
Q204547,waregem
Q204632,gaelic football team of the millennium
Q2046382,aesepus river
Q20469821,uygar zeybek
Q20472283,Beşiktaş J.K. (women's football)
Q20472804,Furkan Yaman
Q20473920,Caner Koca
Q204752,2019-20 danish superliga
Q204881,malmö fotbollförening
Q204888,paok f.c. thessaloniki
Q204910,Governates of Egypt
Q2049524,panionios forthnet
Q2052,acf fiorentina
Q2053599,"turkish general elections, 2007"
Q2055274,"Mamak, Ankara"
Q2055556,1916-17 svenska serien
Q2055879,Faruk Yiğit
Q205617,recep yıldız
Q20568369,FSV Frankfurt II
Q205685,Sportsklubben Brann
Q205832,Corfu City
Q205942,yalova
Q2060272,Imoco Volley
Q206073,Ukrainian Top League
Q2060814,List of football clubs in Turkey
Q206116,Gebze
Q206135,wals-siezenheim stadium
Q206164,bellinzona district
Q206165,Ripaglia
Q2062071,1913 FA Cup Final
Q2062274,OC Charleroi
Q20631356,SC Freiburg Amateure
Q206343,Puntigamer Sturm Graz
Q206411,Azərbaycan Xalq Cümhuriyyəti
Q20645820,2015–16 cypriot cup
Q206585,Hapoel Tel Aviv Football Club
Q2066,essen-kray
Q206664,Onur Cenik
Q206692,f.c. zurich
Q2067371,Stade de la Liberation
Q206760,kerynia
Q206763,Indoor Bandy
Q206813,brazilian série a
Q206879,muşkara
Q206881,killiz
Q206885,Duzce
Q206891,kırıkkale
Q206900,"Corum, turkey"
Q206903,lozengrad
Q206931,clichy-sous-bois
Q206957,sıruz
Q206989,Target Shooting
Q207003,Ziya Dogan
Q207005,ziya erdal
Q207010,ziya sengul
Q207109,Amsterdam Arena
Q207118,Byzantine Syria
Q20717533,karabük university stadium
Q207208,London Borough of Bexley
Q20724393,2018-19 Belgian Third Amateur Division
Q2074,genoa cricket and football club s.p.a
Q20744379,Onur Capin
Q2074737,Municipios of Spain
Q2075008,Hüseyin Atici
Q207623,letzigrund
Q207626,Vicente Calderon Stadium
Q20771258,tugay uzan
Q2079,City of Leipzig
Q207998,"fethiye, mugla"
Q208005,History of Kırşehir
Q2080478,Al Emirate Club Stadium
Q2080735,kit-kat crescent
Q2081139,Hofstra Stadium
Q2081271,ceyhun yıldızoğlu
Q2081279,yasemin begüm dalgalar
Q208143,"wigan, greater manchester"
Q208152,lb tower hamlets
Q20819550,Ipek Özgan
Q208228,stade reims
Q2082288,Erdemirspor
Q208401,2010 world cup final
Q208403,goumoutzina
Q208472,Bingöl
Q208500,Princedoms
Q208511,Global Cities
Q2085193,emrullah güvenç
Q2085285,sanver goymen
Q2086324,Bozkir
Q208645,GHG national inventory
Q2086488,imarat stadium
Q208709,ibrox park
Q2089229,cities of alberta
Q20892728,mete celik
Q2090,fischbach unrra displaced persons camp
Q209080,Vietnamese National Football Champions League
Q2092547,sportpark eschen-mauren
Q20926367,sehit polis recep topaloglu sports hall
Q20927,Tai-Kou
Q209318,China Super League
Q2093331,jens vesting
Q20934,Metropolitan City of Incheon
Q2093517,skagerak arena
Q2094576,TEMSA
Q20949034,Egehan Arna
Q20949042,ercan bayrak
Q209509,norcap olympique
Q209523,Bohuslen
Q2096,un/locode:caedm
Q209619,bsk belgrade
Q20988316,New Batman Stadium
Q20988320,Belen Belediyespor
Q20988336,diyarbakır stadium
Q20988339,doğanlar stadium
Q20988352,Fomget Gençlik ve Spor
Q20988433,hatay dumlupinarspor
Q20988434,Hatay Sümerspor (women's football)
Q20988458,İstanbul Professional League 1
Q20988475,KozArena
Q20988524,tarsus stadium
Q20988526,Tavla Gençlikspor
Q20988560,Hakan Yavuz
Q209895,FC Sparta
Q209905,History of Akhisar
Q209908,marmorice bay
Q209925,Kanghari
Q209946,slovakian second division
Q209978,édessa
Q2099899,Hopaspor
Q209992,volkan demirel
Q21,p:england
Q2100,history of duisburg
Q210025,Nordsjaelland
Q2100902,Stadion an der Lohmühle
Q210292,Yuzgad
Q210296,Idrochori
Q2103,bochum
Q21033161,Abdulkadir Parmak
Q21044886,Furkan Aydogdu
Q210466,red bull-arena (leipzig)
Q2106616,potters bar town f.c.
Q2107,Wuppertal-Beyenburg
Q210768,tiras tiraspol
Q210778,beasal
Q2109121,Preussen-Stadion an der Malteserstraße
Q210985,Beaulieu train station
Q2110834,stade leburton
Q21115,Skopje statistical region
Q2112,UN/LOCODE:DEBFE
Q211236,celebrities
Q211260,Zaandam
Q211461,Bangladesh Premier League (football)
Q211572,Rau de la Louvière
Q211662,silverdome
Q21168,"Varberg, Sweden"
Q21175270,Talat Tuncel
Q211805,History of Bartın
Q21180911,Ceren Akkaya
Q211828,history of bayburt
Q21185700,sertan yegenoglu
Q211870,"paisley, united kingdom"
Q2119,"manheim, germany"
Q211906,BIF
Q211950,City Of Dunfermline
Q211952,"Kusadasi, Turkey"
Q2119751,askale
Q212,ucrania
Q21200474,cemal amet
Q212141,european monetary union
Q212269,US Valenciennes
Q212278,Kingdom of Holland
Q2124104,RCS Visétois
Q212413,Point guard (basketball)
Q212434,OlympicSports
Q212444,"saint-claude, jura"
Q2128426,Medical Park Trabzonspor
Q213,czech rep.
Q2130008,Ramazan Kurşunlu
Q2130011,ramazan kose
Q2130019,ramazan sal
Q2130090,Ispartaspor
Q21319,paramatta
Q2132300,MyCom Stadion
Q2134471,raşit çetiner
Q213508,Karaïskákis Stadium
Q2135156,Recep Aydın
Q2135169,recep niyaz
Q2135187,recep oztuerk
Q213551,west goetaland
Q2135912,freethiel stadion
Q213711,Hurling
Q213837,Green Bay Packers/sandbox
Q2138862,Reha Kapsal
Q2139208,new st. mirren park
Q214,Slovak republic
Q2140396,CSV Apeldoorn
Q2141552,Alpaslan Öztürk
Q214303,gomish khaneh
Q2143446,"Paal, Belgium"
Q214629,Stadio Olimpico di Torino
Q214651,history of bandırma
Q214670,Arcadiopolis in europa
Q214681,History of Panaji
Q2150573,Unterelsass
Q215112,South African War
Q2151308,Nybergsund-Trysil
Q2152404,menemen
Q215295,Stade de geneve
Q215302,Odds BK
Q2155470,asoa valence
Q215577,Eren Derdiyok
Q21573808,gokcan kaya
Q216022,belgian highest football division
Q216032,RC Genk
Q216037,"celtic park, glasgow"
Q216167,hypo-arena
Q21620962,serra çağan
Q21621722,Bahar Kol
Q21621936,esra manya
Q21622906,Selin Sivrikaya
Q21623058,büşra taşkın
Q216523,motherwell football club
Q2165655,Martyrs' Stadium
Q216687,History of Närke
Q216773,vaduz fc
Q216897,siverek
Q216907,gelibolu
Q216912,Muğla
Q217,moldowa
Q217016,Synot league
Q217097,Richard Kingson
Q217125,"İznik (District), Bursa"
Q217242,sud-katanga
Q2172530,elector of wuerttemberg
Q217258,2012 european athletics championships
Q217374,French Division 2
Q217398,Berne convention
Q217411,beyoğlu
Q2175909,romania national under-21 football team
Q2176882,Yüksekova
Q2177078,Allemaal Samen Verbroedering Geel
Q2179932,yomra
Q218,RO (country)
Q2180367,KTFF Süper Lig
Q2180471,Engin Gungor
Q218074,Neftchi PFK
Q2186582,2018-19 Cypriot Second Division
Q21872406,özlem araç
Q21872492,Efkan Eren
Q21872779,Fatma Özlem Tursun
Q21872856,Mürvet Yavuztürk
Q218789,FK Teteks
Q2188121,2017-18 Regionalliga Nordost table
Q218883,urawa reds
Q219,република българия
Q219060,Sport in the State of Palestine
Q219233,SBV Vitesse
Q219235,servette f.c.
Q21931783,yağızer uluğ
Q219462,stade océane
Q2195037,sahinbey
Q2195733,Haarlem Stadion
Q2195773,Mouscron péruwelz
Q219586,A-League(Soccer)
Q219592,Austrian First Division
Q219929,NK Zeljeznicar
Q219935,Zonguldakspor
Q219956,Zonguldak ili
Q22,scotland/suggestions
Q220,Roma (city)
Q22003375,Muhammet Besir
Q22004217,azize erdoğan
Q22007007,emre mor
Q2200744,sportpark de toekomst
Q220145,"mouscron, belgium"
Q22032202,grün-weiss brauweiler
Q2205537,SC Ritzing
Q2208304,sv schwetzingen
Q2208356,spvgg böblingen
Q220863,Otelul Galati
Q220875,finnish premier league
Q221,fyro macedonia
Q2211,malmoe
Q221122,atatuerk olimpiyat stadi
Q2211505,Saffet Gurur Yazar
Q22117622,Birgül Erken
Q22130,riazor stadium
Q221525,FC Metz B
Q2215841,Cycle race
Q22160,Phalsbourg
Q221602,AIK Stockholm
Q221635,Track cycling
Q2217066,samet gündüz
Q2217087,samet aybaba
Q2217136,şamil çinaz
Q2217353,mvela golden league
Q221752,f91 dudelange
Q221927,de graafschap
Q221940,KSC Lokeren OV
Q222,Albania
